project_id,case_submitter_id,case_id,sample_submitter_ids,sample_types,aliquot_submitter_ids,file_id,file_name,gene,peptide_target,agid,lab_id,catalog_number,set_id,protein_expression
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,NOTCH1,NOTCH1,AGID02155,2461,3608,Old,-0.20464
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,NOTCH1,Notch1-cleaved,AGID00340,1969,4147,Set165,-0.101615370687264
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,PIK3CA,PI3KP110ALPHA,AGID00093,808,4255,Old,-0.28626
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,PTEN,PTEN,AGID00061,566,9552,Old,0.45817
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,RET,RET_pY905,AGID00547,735,3221,Old,NA
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,SOX2,Sox2,AGID00298,1670,2748,Set165,0.170555337416346
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,STK11,LKB1,AGID00529,1477,3050,Old,-0.15711
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TP53,P53,AGID00050,481,9282,Old,-0.88127
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TP63,P63,AGID00545,1415,ab53039,Old,NA
TCGA-LUSC,TCGA-18-5595,628b1bc3-825b-4d0e-a4cd-57eeaf98e798,TCGA-18-5595-01A,Primary Tumor,,ef6f3115-bcbf-4c18-a0a2-9b479fad067f,TCGA-18-5595-01A-21-2194-20_RPPA_data.tsv,BRAF,BRAF,AGID00355,92,1647/ab33899,Old,-0.82255
