id	filename	md5	size	state
9f941820-82e0-4335-a152-6f07a0a739c1	CYANS_p_TCGAb_422_423_424_NSP_GenomeWideSNP_6_D08_1513792.nocnv_grch38.seg.v2.txt	56d28cf4601aba8f7cccfe0b269b4975	23940	released
0665e511-aed8-4596-881c-fb3c24a25218	TCGA-LUAD.3d4afc95-7df5-44f4-a947-7ec42516b33b.ascat2.allelic_specific.seg.txt	738fa67253966920b3f7bc11f7094487	14746	released
b8ddcf5d-e0ee-47a0-a838-3efb1c8e1ff0	GRITH_p_TCGAb46and77_SNP_N_GenomeWideSNP_6_E05_730302.nocnv_grch38.seg.v2.txt	a209e46fb7fb19fe4a5f738fb35eb1b4	3875	released
76152d9c-6af4-4692-830f-0b8c5a524c78	4c8e324b-a84b-4efa-8712-13c621ceb9cb_wgs_gdc_realn.cr.igv.reheader.seg.txt	ee38810ff1a3df0b6a7208e04262006d	306742	released
133f875b-1db2-439c-ac33-0a2ed93c392e	KIWIS_p_TCGASNP_225_226_N_GenomeWideSNP_6_E09_1151842.nocnv_grch38.seg.v2.txt	c01e7273eb156ae899db3f89f6ea81af	4995	released
0981b0cc-7df0-40e5-98bd-4a14913602e3	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_H09_1039702.grch38.seg.v2.txt	7bda87c069dcb17a987ca18e5fd51aa1	43121	released
0c4b2e36-0c02-4b2e-bbbd-cf9876d9faac	TCGA-86-7701-01A-11D-A92R-36.WholeGenome.RP-1657.cr.igv.reheader.seg.txt	19dc95c1e27cf996cce846a3509bfad7	100627	released
99afde80-f857-422e-939b-68006ee02363	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_E02_1039646.nocnv_grch38.seg.v2.txt	7a7e432b72aa8b211c754e4dcd6f6d97	21944	released
510653a3-a260-4b2c-aba5-3f34243b98ff	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_A05_1039672.nocnv_grch38.seg.v2.txt	dd14f764fc821a9cf34fadc533ebcc88	6472	released
2aac7931-7870-4607-a7d6-eccfcc315def	TCGA-LUAD.190219c4-2e66-44e3-a106-09b17be05453.ascat2.allelic_specific.seg.txt	0fecf6f48c657f7c161a553ecca24cae	12789	released
7889d68d-b2a3-472a-ab4b-0b1dcac41204	CYANS_p_TCGAb_422_423_424_NSP_GenomeWideSNP_6_D07_1513878.nocnv_grch38.seg.v2.txt	cbe7fe014be68e02e83269bbdf91bc2c	8295	released
89a6fa7b-74bc-4da0-a753-8997bc911a22	ELBOW_p_TCGAb39_SNP_N_GenomeWideSNP_6_A08_598616.grch38.seg.v2.txt	4dc838fc73c4f86ce28e427575901ad3	29074	released
e2730306-d7f2-444a-b0a7-e79d09638340	TCGA-LUSC.2bf1bed5-f248-4e23-9586-c015d4f933bb.ascat3.allelic_specific.seg.txt	4fd4d2d5aa489a26b7355ca38b817e60	3850	released
32f01c67-8622-4358-ac19-31a8239a1008	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E02_1322344.nocnv_grch38.seg.v2.txt	438958fae55f27cab85680c479b17f86	73451	released
8b600e3d-2505-4708-895f-ea104eba38c2	TCGA-LUSC.2bf1bed5-f248-4e23-9586-c015d4f933bb.ascat2.allelic_specific.seg.txt	930ca9058bdf783bec620d39206a2857	13582	released
0a5e6958-7765-4ffe-bc74-3993117a1452	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_F10_1322464.grch38.seg.v2.txt	51b29b75e386285565f273b60080a3ca	31565	released
c605b8e3-bae2-4771-b915-b77e3748c014	TCGA-LUSC.b7379f91-2af1-45a1-a8b6-d34711ae9d00.ascat2.allelic_specific.seg.txt	47ef8650f97285798f45b1e2c04ab9b1	27206	released
df65c6e5-6cd5-4771-ac97-47e5580102db	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E02_1322344.grch38.seg.v2.txt	977d4c06e1cb763d61c59efcb31d43e5	97880	released
3bf784c6-e890-4ad6-9b5b-120811fc87a3	ELBOW_p_TCGAb39_SNP_N_GenomeWideSNP_6_F11_598520.nocnv_grch38.seg.v2.txt	a51c99cc17177e9b7b8cc0cebedd00f0	13929	released
ac32f484-4be1-4119-b9a1-6f38d479a5bc	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_A06_1039718.nocnv_grch38.seg.v2.txt	c961e4cf70f782114677daf607860dfb	24988	released
c0bc2411-4664-49a8-8ebb-51791655a04a	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_A05_1039672.grch38.seg.v2.txt	1d29df3edeaa5a2449122a8ea8a26470	48173	released
49859534-5118-4b31-88f8-969627c27a66	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_A07_1039692.grch38.seg.v2.txt	85b6dfc07788e11e152f2dd965ee38bd	37845	released
2bc61199-0712-4bb3-b253-19919891aedc	BROSE_p_TCGASNP_195_196_197_N_GenomeWideSNP_6_A07_1039692.nocnv_grch38.seg.v2.txt	26da249dd468bb6f765f92edf98a92ed	4036	released
41609e65-55b2-4a72-82e2-eb17232a8527	TCGA-LUAD.4afab294-ab5d-4e38-9ab4-b36dcce688eb.ascat2.allelic_specific.seg.txt	8d91f8baaf24e9e6304f9c41604d9bc2	15784	released
6eec0060-3c28-441c-8989-68fa50938f21	d200643e-e7ce-455f-a71a-2b42ac36af48.mirbase21.mirnas.quantification.txt	a9a62f94c3394b4f8e2ecaa4e99f6608	50171	released
91ea5412-e1f0-40c8-a0af-62cae0f8f6cf	9b0fecc9-5f32-4c2f-b103-6e1e4bc9646a.mirbase21.mirnas.quantification.txt	2742e30d9f2d8786a09231516766521e	50275	released
1cfee551-e35e-4013-b6c5-6acfd6e47355	15ce65fe-2c8d-4458-9fb7-d1b1d0cbf09c.mirbase21.mirnas.quantification.txt	a1125df4d552ae8154273e27620e3952	50315	released
a2735168-4418-4a32-bf84-d86720f26fdf	ab5377d3-c977-495b-80a8-e0e492ecaf9a.mirbase21.mirnas.quantification.txt	9a9828ae30211b9bd0e98e3c590ee752	50233	released
452643c5-ddb1-467b-bd8e-df29963d2a69	2bfe1d80-8823-41e3-926b-75a747bb6a60.mirbase21.mirnas.quantification.txt	e63baf54623729b5a117bcbed6de9f1d	50255	released
611283fe-c0d9-4276-b387-3a8d6e496638	0ab7c85e-6967-4841-a56e-6f010edc2350.mirbase21.mirnas.quantification.txt	31801bffd7c6e72839c955ab64055f98	50229	released
b3368de5-1193-4375-ba32-6c901bab64f7	d9623f8c-6c76-42a1-89c4-f2c320a7c2d7.mirbase21.mirnas.quantification.txt	da137bbe37683fa67baaca99adb4cf4d	50236	released
74fa99a5-b30a-4ef2-8e2f-8e2847e3e120	90e38936-110f-47e0-bee3-c03a47bdbd14.mirbase21.mirnas.quantification.txt	3344de1783b6922af0d28714c6a9c42b	50212	released
b2f574cb-7c11-4375-b813-8af9459eaf83	4ee41626-2422-44cf-8415-3fdc7227bd97.mirbase21.mirnas.quantification.txt	02e17ffa29cb0768f96f77ef0c71dbaa	50331	released
abf0f4db-5927-4c29-bbe8-07ea4c96502e	be90c334-4caa-4d97-95cc-f5f4f8208b50.mirbase21.mirnas.quantification.txt	127d080ce1ab3dd3b30071e56f81f03a	50108	released
ee10486b-f121-43f6-8533-b40420dd239e	ab2c8d52-9d50-44f0-ae60-074220d19b78.mirbase21.mirnas.quantification.txt	f79fa991a396cd38fd1cc89bbcaf2c99	50324	released
de87fcf9-9c24-4aac-a700-6bc83e62b084	08398747-e285-44a6-88f2-f39b74587a66.mirbase21.mirnas.quantification.txt	27ecccf747c37fd484a2a54f9ba88a36	50072	released
16e1e65c-37bd-4ee2-b51f-6c30ae8f30bf	aa921501-cc9e-4545-915c-9c647f798660.mirbase21.mirnas.quantification.txt	5e15cc220f25c1a47609e31aea3093e2	50087	released
b933e71b-6706-489f-a7ec-79a096fabd37	3d1b4927-7989-48f6-9bd8-a5ed36f59301.mirbase21.mirnas.quantification.txt	cb0eaa470ccd655add2ebd460473e5ae	50300	released
63c0dd4f-ea86-4566-b567-405e746adf9c	6ce6527e-ad11-466c-ba9b-9857d90cd7f2.mirbase21.mirnas.quantification.txt	4685fe09e9b070a3481968d8aebf71c3	50184	released
9246c778-b20a-445e-b7ac-1a2a1d2e980f	2fd7c0f4-4d08-4a7a-ba41-c9f9cb8f213d.mirbase21.mirnas.quantification.txt	20512cb8b03b73dfbcfca2da057e7f51	50294	released
7a7987e0-4d92-46ba-a2e2-bd2c741b51bc	f692278d-a164-4645-b843-ce2bf6007a20.mirbase21.mirnas.quantification.txt	03e37bba3bd4d537489f281b4f663e6c	50300	released
5000b708-082b-4c9e-9632-94a5b79817d0	38ac03e8-e279-4b82-9805-dbda128da575.mirbase21.mirnas.quantification.txt	de6d08a02de7c7cdb906040e7d3d06bf	50418	released
ce8f21bf-efe6-497f-8478-75f65e6df750	1f0457be-ba61-4c17-a0ef-b48cd4c0ab7c.methylation_array.sesame.level3betas.txt	f0e3dde5bdb618474ff7d29c03968be8	13077299	released
7900bce2-be94-44fb-b559-1df0482236a0	402d052c-53f0-4574-8d3d-be09cbb9c601.methylation_array.sesame.level3betas.txt	1c573a4656ca1eb54c36fe1ba90c72c5	12613082	released
5fc9d8aa-6c7f-4b61-8532-d4439995f980	8f2a063b-1fc7-4f52-81aa-1fcaff266015.methylation_array.sesame.level3betas.txt	999ea3e4767fa41dae15294d766f22c9	13183871	released
0d7af7df-5f5e-44a0-9b72-5945b4999d65	52a4ea00-0b37-45d0-ba2a-cbb045350922.methylation_array.sesame.level3betas.txt	958d8fe3cee7777adce402c3ce533738	751510	released
6a8ff129-e259-4f5a-b255-74650ef03c86	88e84cf0-19b4-45dc-b31f-d0350918a6ca.methylation_array.sesame.level3betas.txt	ea30e4a878ea271980e9eac8beaf45a3	13074035	released
c9c92786-4193-4b3d-a690-6bbbcac6ec1d	f6762fc1-7045-4a39-a7ff-c95dae7407b6.methylation_array.sesame.level3betas.txt	128af453001fde78b8be65db8baf38c9	13185739	released
ae535c07-021d-4737-abd8-cc5e3ef04b43	c35b9016-4a26-4d2b-ad85-1a1e2a0db359.methylation_array.sesame.level3betas.txt	51c1ca5385e14b299a4de5b81fa9af57	13036385	released
956771eb-bb33-4c40-9656-7f80183329cc	32103b79-adf4-43dc-ab3f-e0fc40f3fcbe.methylation_array.sesame.level3betas.txt	2ba5b3163cc03607aeb62b0a887c8519	13086505	released
6e1efae9-3cad-4af2-a73d-d5c6a03f1855	56ad4c21-0a1a-4c08-8fd8-0c1fc5a22974.methylation_array.sesame.level3betas.txt	13c173a0017b8f87e3352c652cc9c655	12765319	released
560e1bfe-79ca-4889-8c36-934ae194b7d0	d92be29a-b5fa-4714-a539-0cbe8a6ca696.methylation_array.sesame.level3betas.txt	43f4c38dfcad61691807baf4cf8f0922	25528240	released
867c54a3-b050-4403-8479-f13ec7d3206d	452b3733-cfdb-4085-b84d-ee586a4df531.methylation_array.sesame.level3betas.txt	de6dd3775f9cb96821f8681c61ce0317	13073597	released
379f9212-aa2f-426c-b4e5-a4545746cffc	53634580-0c4d-4560-9fce-2edf5c586bfa.methylation_array.sesame.level3betas.txt	251d86c52e27b9995e27af3166287dae	13143399	released
4fdaf757-5edf-4681-864f-00638b1e7a87	821025f9-63e5-4932-9fc4-3d39921f2e2f.methylation_array.sesame.level3betas.txt	00442079c3925566f9f34d6ca65aafec	13073879	released
fc334ec8-b11f-4b70-906e-df0b6997ff7b	dfeca67d-6470-4bdb-a2b8-588a737b5b2c.methylation_array.sesame.level3betas.txt	0af9a286383875eda709f4cd9dc117e9	771930	released
e937ed49-3c17-45db-a9ed-9f2982dbb08d	d37aed99-06e0-42ff-a3c4-118fa448f1ff.methylation_array.sesame.level3betas.txt	b0b6c3bcf9e2276c2c35df1c9f20fc83	24818300	released
a26dc0d7-7c7d-4940-8d32-4b5c1effc53e	cb68d7a8-f5ce-4d46-984f-7bd09a4e7a91.methylation_array.sesame.level3betas.txt	329ec864f22c3b543eb4bec0c82880e1	13076875	released
77deb547-68ec-4b8f-892e-492dc8d82ac8	e4591a2c-ad73-4661-a859-af75383ff286.methylation_array.sesame.level3betas.txt	2a771fd0805a12d34a545a6819c29858	13207932	released
975a087f-305b-4d9b-a6dd-2512885aaa58	5b88a712-5faf-4b34-bd43-935537cd3f38.methylation_array.sesame.level3betas.txt	b17e3c92b2560da388b378318b295d0f	773101	released
c0f4af96-d182-46e2-9ede-657e89717255	0e4891b2-1716-4233-9823-be4882856c48.methylation_array.sesame.level3betas.txt	9a6d37f2067ae5bba0dc57335d1484d2	13141106	released
fb349ba9-1fec-48a7-82d3-9265d2f516c5	2a1a8072-e051-437e-9074-cbb66c8a09d8.methylation_array.sesame.level3betas.txt	620ed05d8435625eb20adc43aa83a717	12950325	released
9f4d58d8-faf8-4322-ae51-f5b41ffc4871	40414680-742d-47f5-9f40-5daf4ab87c46.methylation_array.sesame.level3betas.txt	506fcff524bd1158941b84169a1f0711	763467	released
c9f80e9f-9135-47f7-a3a7-017ac3675f3f	577ff3a0-59a1-41dc-b3c8-6dbafda45362.methylation_array.sesame.level3betas.txt	8cccfa60fce8fbf550d3eafa19851409	762920	released
9191f609-1542-439d-bbaa-255d56a1f5f7	c185cd79-4a46-4561-9aa7-0a59a20cb8dd.methylation_array.sesame.level3betas.txt	3a62e4efd0fb0ff4fb55b916d63a2004	13142356	released
7f84b330-ca46-4326-97b5-c3e29080c655	82d81b41-e622-460a-8561-8e5094af4135.methylation_array.sesame.level3betas.txt	4a4c3effecd33601d8be8054c79ff567	13206769	released
4d2a38df-1688-4c08-8a96-451f9018a30e	8d7e1cf5-9da1-4356-bfa3-5c1a62135cd6.methylation_array.sesame.level3betas.txt	e807d95fa5b69bec10530053788aa8bf	13134429	released
2e172f0b-7992-42ba-8349-b65fa12b6126	b7a431d1-1218-4385-886b-29e74605381c.methylation_array.sesame.level3betas.txt	72c510a78697958b38e1c1d7849d1033	13038457	released
64d1f905-6be7-419c-bec9-f5dfea14011e	9aa2d5b0-89b0-428b-951b-2974a7e04301.wxs.aliquot_ensemble_masked.maf.gz	12ee488d1a8fab29cb4727d12fe9c89e	103437	released
0fa5f29b-6c7c-4b30-b8c3-e53ffb9387ad	79782c2e-6618-4548-a654-d2106fdd7ed3.wxs.aliquot_ensemble_masked.maf.gz	0fa01e0e1c265838886be68c906c2eb4	99076	released
c8d0099d-70c3-4265-8f49-a38348314636	6076790f-ed57-47d3-ae1a-211164bb87ca.wxs.aliquot_ensemble_masked.maf.gz	2285db352e575b4d22512f560de2d9bd	211964	released
3ccda446-4700-4259-939b-f9190f81a8e2	18781c9f-d5d2-433c-9cbe-d3cbc4c98292.wxs.aliquot_ensemble_masked.maf.gz	52f79d92f3dfeaf0d254dfa371576948	54297	released
3050678f-ea4a-419a-9553-ade8d2411e88	1146eae8-cf57-410f-9637-7e404ebcc274.wxs.aliquot_ensemble_masked.maf.gz	ee7902f571b0f33377d955667b71ea39	345399	released
cce0f20b-ae33-43f3-9b5c-583d02611eea	70e49dda-c41a-492b-b841-ef3155c006a5.wxs.aliquot_ensemble_masked.maf.gz	deeee07c4952d4c60da9dd5270b7a91f	76845	released
f47a40cf-68d7-41db-94dd-d234416fc39f	3e21f17a-1c29-4016-a61f-146b5d131f44.wxs.aliquot_ensemble_masked.maf.gz	8095f8bf4d5b396504fab9211434e2b3	378328	released
33d7e211-edf6-4526-baca-552aa1a6caf2	ff477ec3-d56f-41eb-a9b2-d384381e2143.wxs.aliquot_ensemble_masked.maf.gz	6dd5533b10a5543f54aacd98bff3bb20	78750	released
663bd60e-4763-41ef-8834-bb1e18aa37f3	d4aa62ab-85aa-4ff9-816f-de4091d87daf.wxs.aliquot_ensemble_masked.maf.gz	9037577456d718f7845b286591362597	19064	released
bacacd29-acff-4cb9-b4dd-fbbdfed97b07	6d9908fe-8922-43d7-a5c1-1f36a4024ec9.wxs.aliquot_ensemble_masked.maf.gz	78b9a2b19b5ed82c6d4777e3205e3b59	168950	released
0aa4fbc1-ec6c-4376-b2c7-5e796584d234	df6491d4-98ff-4a0b-b88d-780b7ca73d11.wxs.aliquot_ensemble_masked.maf.gz	3a89a33e7d6de325a81e9840836e4e9a	315931	released
4ec598a0-1c13-46ec-921a-08bed238e017	de384d7d-2f68-45ac-ad6e-ee851e607aac.wxs.aliquot_ensemble_masked.maf.gz	c287f5676c2af47c54ea01a6382a3fd3	67320	released
2ff606b8-6f4d-4b67-9cbb-f3c9ac6755bc	782eaec0-34e1-4561-a190-2355811282e9.wxs.aliquot_ensemble_masked.maf.gz	0293313dfb65a675a7ac22e5ec04e271	72915	released
9c3fc5a7-5dd1-4eb5-bce8-bafa31ed0ae2	a56f81a6-76fa-4e54-89ef-08e340de73f2.wxs.aliquot_ensemble_masked.maf.gz	2ed89de8a6a9715a47c37f1815f90531	54666	released
e3d28647-ab3a-4462-acc6-d61d75903381	d3f8dffa-4a04-48f2-bfa4-9f6c4e290e80.wxs.aliquot_ensemble_masked.maf.gz	33bdadc0be4939aab41d18ccc95a04fb	87358	released
9316b290-f5fa-4450-8210-aa36354fb435	f1f1bb81-db32-416b-b428-af91182a0297.wxs.aliquot_ensemble_masked.maf.gz	32c04cfcb74556b7308f8de684147f99	356395	released
1836886f-9165-4dc1-afed-4f9a7c929c01	fa721166-aaf7-4406-a3a8-49549457e59f.wxs.aliquot_ensemble_masked.maf.gz	21f25541369e3807de4397ec1bb65692	335888	released
deabfde6-4579-4585-85dd-05245446e1aa	693e68b7-4eeb-4c9e-b08b-f586d4247b4c.wxs.aliquot_ensemble_masked.maf.gz	cefa0758add3aef3a3d8b5e59c2ac89e	114075	released
8ac932da-2b89-480c-bade-b01d2a3b0e6e	d68550e5-a52d-462e-9b7c-b45f79d632ce.wxs.aliquot_ensemble_masked.maf.gz	39d3c454474e36755b379697a852e6d4	357526	released
196db57c-7a32-49e4-a33d-8dc7bcf2512a	6963c3e3-ca05-492a-9a52-1f4025c8a9cd.wxs.aliquot_ensemble_masked.maf.gz	c2e7a7a0ef2b126133a72911c106c737	85567	released
7649191a-1cc7-4936-907e-9e6f9e0529bf	46771022-a605-4e9f-96b5-ba2c3cb7c47f.wxs.aliquot_ensemble_masked.maf.gz	20267babd7c400d920b4c157f2b8a75f	105817	released
bf2ada35-4f78-44f0-9369-2a6f1e5824e1	18e45dec-54d0-4600-b636-47781d9842c1.wxs.aliquot_ensemble_masked.maf.gz	950c3e9006068e5e2b309e00c3c1a97b	1024497	released
630122b4-f6b9-4c99-adec-235e6300903f	TCGA-LUSC.816e9dcd-6b49-409a-8803-fbac463bd4f5.absolute_liftover.gene_level_copy_number.v36.tsv	0bfc1a4147e29db392f5de97704aa8ce	3431120	released
8ff2bd25-f826-47d2-bcd5-f7a798862762	TCGA-LUSC.0565ae29-1375-4653-937d-efff9a2c2b1f.absolute_liftover.gene_level_copy_number.v36.tsv	2ee82ff619084cfe3d0aeb043f2e9584	3431156	released
80d45e1a-b195-4173-a326-08a4e8f12a03	TCGA-LUSC.816e9dcd-6b49-409a-8803-fbac463bd4f5.gene_level_copy_number.v36.tsv	252eb589841f40741a89cda155b22957	3447664	released
193265ca-5a54-4cdc-a623-5fad7a624373	TCGA-LUSC.420e849d-6ba2-4a1e-a2be-ba7bf89e6f76.absolute_liftover.gene_level_copy_number.v36.tsv	55a5b43fad87ba066af6502427b53f41	3432191	released
308961c5-952a-4d09-9431-ff91a049db77	TCGA-LUSC.420e849d-6ba2-4a1e-a2be-ba7bf89e6f76.gene_level_copy_number.v36.tsv	5a2aa4b01398e8696f1417c4238b63dc	3447252	released
1ef905c7-b313-401c-8b45-4b262a0f3b52	TCGA-LUSC.37eec241-9093-412e-8826-ad3287fb76d7.absolute_liftover.gene_level_copy_number.v36.tsv	660f573e797d3879322595a2ce006250	3431123	released
2d5cbc8c-abc9-4072-b66b-0276ec9f6162	TCGA-LUSC.37eec241-9093-412e-8826-ad3287fb76d7.gene_level_copy_number.v36.tsv	8eca6fe374d1bad64abc697f457f0bbe	3447046	released
1b59c3c1-add5-4b7a-8ee1-5c3a07b6b6fe	TCGA-LUSC.37eec241-9093-412e-8826-ad3287fb76d7.ascat3.gene_level_copy_number.v36.tsv	9ec12004279c18a97ecd910a7b1e9e57	3445796	released
2460e3e1-1d87-4c9e-af43-8210a0a0a0bb	TCGA-LUSC.bd85099a-b246-474d-a356-b5b2ffb0d530.absolute_liftover.gene_level_copy_number.v36.tsv	b6bb47ea4c089caa70095ede33148be9	3431747	released
f7663372-a3c5-44d6-8949-609c0692ccb4	TCGA-LUSC.bd85099a-b246-474d-a356-b5b2ffb0d530.ascat3.gene_level_copy_number.v36.tsv	50cd80b091bbaf0c4f2b2c2b68df1520	3445684	released
e7ef5c94-b5fb-4048-9ae3-cb6cb6752d84	TCGA-LUSC.816e9dcd-6b49-409a-8803-fbac463bd4f5.ascat3.gene_level_copy_number.v36.tsv	dd89878adf6b0e365d2e0757ce965d7b	3446046	released
0dfecb0a-6b0b-4dc9-8aeb-b0f471a8ee52	TCGA-LUSC.0565ae29-1375-4653-937d-efff9a2c2b1f.ascat3.gene_level_copy_number.v36.tsv	4bb1ca2f574d7735280cdd654d655c24	3446249	released
b72f0bd0-d632-4f50-b1d6-ae3449f79490	TCGA-LUSC.420e849d-6ba2-4a1e-a2be-ba7bf89e6f76.ascat3.gene_level_copy_number.v36.tsv	ce519ce3c138fd7795b8eb0698912040	3446041	released
8a950519-8851-48e2-b18e-11e108a7350c	TCGA-LUAD.8cdc412c-9908-473f-97fe-8516ed48ba8c.gene_level_copy_number.v36.tsv	8e8a5848ac02d4ffe50e20970c780875	3446834	released
88f147e2-9089-4015-a075-d5745a38aa89	TCGA-LUAD.190219c4-2e66-44e3-a106-09b17be05453.ascat3.gene_level_copy_number.v36.tsv	29bcbe355bf9df0a6d328e7cc7f28f88	3445903	released
bb19837a-16c8-43b6-9087-5460deec9f4a	TCGA-LUAD.fd3c6b7e-443d-4b30-a9b7-fd9e306cc833.ascat3.gene_level_copy_number.v36.tsv	e5e787a47622e901d757dc274c6af6bc	3445475	released
145aaa8b-169b-4b88-b31b-cc530d2cd97f	TCGA-LUAD.a4f3c167-3875-4cef-b2ab-1bbdc10c5794.gene_level_copy_number.v36.tsv	a32470974abffab98171f911f2651640	3447255	released
329e7f0d-8eb4-4e5d-9d21-80f9792dadc7	TCGA-LUAD.a4f3c167-3875-4cef-b2ab-1bbdc10c5794.absolute_liftover.gene_level_copy_number.v36.tsv	7711d3316a5b4e1f71146349cc5f830f	3436235	released
7ccf404e-8279-4acc-9f1a-74e4686f3efb	TCGA-LUAD.2727a745-f95f-4377-a264-5dac84a3dbb6.absolute_liftover.gene_level_copy_number.v36.tsv	68638166e522869fd0e66494015aa833	3431708	released
63e57df6-1797-4b17-8853-f65b679e8c1f	TCGA-LUAD.3d4afc95-7df5-44f4-a947-7ec42516b33b.absolute_liftover.gene_level_copy_number.v36.tsv	16eecea4ee7fec573687f403c2a19b02	3436337	released
2dfa1042-18fb-41a9-9c28-bb87144cb5c7	TCGA-LUAD.4afab294-ab5d-4e38-9ab4-b36dcce688eb.gene_level_copy_number.v36.tsv	1643342735631204b2b32df9a413c1ef	3447100	released
b506ed49-19f0-4fe7-a56e-cd4a67bd94a0	TCGA-LUAD.4afab294-ab5d-4e38-9ab4-b36dcce688eb.ascat3.gene_level_copy_number.v36.tsv	1fa109e1eeec7b145d3aec615a3025c3	3445536	released
7e59a479-4874-4661-a82b-6fca7da470bd	TCGA-LUAD.190219c4-2e66-44e3-a106-09b17be05453.gene_level_copy_number.v36.tsv	c682256166fc5e6b3a33d971e163f21b	3447265	released
ba7f28fb-79d6-4b92-80a5-2b638e192de6	TCGA-LUAD.fd3c6b7e-443d-4b30-a9b7-fd9e306cc833.gene_level_copy_number.v36.tsv	8cf690b7b9bf261e49b97c777c6783ac	3447537	released
71ebb6d5-48ee-4c72-89e3-7130a2b994ca	TCGA-LUAD.fd3c6b7e-443d-4b30-a9b7-fd9e306cc833.absolute_liftover.gene_level_copy_number.v36.tsv	0299b4240a37503b6187de13add9813d	3430871	released
9cfc1046-b5f2-4b14-a7b5-9f53a8af2d52	TCGA-LUAD.9acca8b2-f51a-48a9-879f-c3af194cc1e7.gene_level_copy_number.v36.tsv	16fbf742802d7a159ea7534bbfc98aa6	3446768	released
2ca93894-5912-48dd-9ac3-8829239419d4	TCGA-LUAD.9acca8b2-f51a-48a9-879f-c3af194cc1e7.ascat3.gene_level_copy_number.v36.tsv	11d5cb1167728474ea4cea081ef1fa86	3445491	released
fe9178cd-e896-48dc-a274-de0897a5c770	TCGA-LUAD.5776e352-6403-4ac7-a58e-2234aed09530.ascat3.gene_level_copy_number.v36.tsv	cd3754c0fea72eadeb26eb81b34f2910	3445502	released
afe4de41-4b43-4246-b66a-27eca43ac2f7	TCGA-LUAD.109dcb62-b398-438a-b6c9-6472a2889a00.gene_level_copy_number.v36.tsv	571d33ba6bea6529dbbacc8b0503b183	3446969	released
37aada5c-24b0-4a34-a560-60f11a7a522b	TCGA-LUAD.2727a745-f95f-4377-a264-5dac84a3dbb6.gene_level_copy_number.v36.tsv	e07bbe009d78ff4f5e91a087355aa2dd	3448284	released
bc1277dc-968f-4a28-a78c-903bd0e34e16	TCGA-LUAD.5776e352-6403-4ac7-a58e-2234aed09530.gene_level_copy_number.v36.tsv	e47c26e6f7b9bcfe98b4eb3921b73d6c	3446864	released
d4c83f37-92b4-4058-b99d-3f33a0427a3f	TCGA-LUAD.8cdc412c-9908-473f-97fe-8516ed48ba8c.absolute_liftover.gene_level_copy_number.v36.tsv	4b1f122650239a4aa7273d39b6f1cd64	3431684	released
42da2dd7-5487-4793-a24d-8d38b6a364b7	TCGA-LUAD.8cdc412c-9908-473f-97fe-8516ed48ba8c.ascat3.gene_level_copy_number.v36.tsv	4489ba853ec431686d77a09f0a0e9f66	3445505	released
ee4ee808-0f1b-4a6a-b0cc-eef5bf362160	TCGA-LUAD.4afab294-ab5d-4e38-9ab4-b36dcce688eb.absolute_liftover.gene_level_copy_number.v36.tsv	6bf4735a298fc046acbed3e555f130f6	3429917	released
59beab9e-2807-41e7-8891-915b9a5fe921	TCGA-LUAD.190219c4-2e66-44e3-a106-09b17be05453.absolute_liftover.gene_level_copy_number.v36.tsv	1af3670e330a5b867ad55277b1b76bba	3435161	released
7a54f3ee-d0d8-4314-b775-617a1a17e8de	TCGA-LUAD.2727a745-f95f-4377-a264-5dac84a3dbb6.ascat3.gene_level_copy_number.v36.tsv	706b7a485f220600ed40c4d74a01b53f	3447114	released
051adf7f-88fa-4fe0-b2e4-b9a4d551be9c	TCGA-LUAD.4de2cbea-8ade-4f68-a18d-92f986984664.absolute_liftover.gene_level_copy_number.v36.tsv	97c817b5188abdcea5528fac9b5a0e8f	3432245	released
6a2dc7dd-0c52-49df-b4a7-12e412c65b16	TCGA-LUAD.4de2cbea-8ade-4f68-a18d-92f986984664.gene_level_copy_number.v36.tsv	125e2f055fe01c5352be696f8b3dd642	3446996	released
95eaaa79-bb0e-494b-9328-7f73e032f106	TCGA-LUAD.4de2cbea-8ade-4f68-a18d-92f986984664.ascat3.gene_level_copy_number.v36.tsv	e4fb1a5d6fe0fad2afdefb670f5b1858	3445524	released
ac3457f6-ef50-4266-82eb-ed785337221e	TCGA-LUSC.22c5baf3-dd84-458c-a020-ce68f305e6d4.ascat3.gene_level_copy_number.v36.tsv	e71da329def27ad392aff9171ee1be60	3445993	released
7160911f-5d8a-42e2-bf5f-be672312ddb4	TCGA-LUSC.22c5baf3-dd84-458c-a020-ce68f305e6d4.gene_level_copy_number.v36.tsv	19eacb3457d0adbc42b882956f213648	3449797	released
